id_code,experiment,plate,well,sirna,target_id
RPE-07_2_L07,RPE-07,2,L07,sirna_665,751
RPE-07_2_L08,RPE-07,2,L08,sirna_318,374
RPE-07_2_L09,RPE-07,2,L09,sirna_556,633
RPE-07_2_L10,RPE-07,2,L10,sirna_216,264
RPE-07_2_L11,RPE-07,2,L11,sirna_64,724
RPE-07_2_L12,RPE-07,2,L12,sirna_627,710
RPE-07_2_L13,RPE-07,2,L13,sirna_195,241
RPE-07_2_L14,RPE-07,2,L14,sirna_38,440
RPE-07_2_L15,RPE-07,2,L15,sirna_1043,49
RPE-07_2_L16,RPE-07,2,L16,sirna_340,398
RPE-07_2_L17,RPE-07,2,L17,sirna_867,963
RPE-07_2_L18,RPE-07,2,L18,sirna_878,975
RPE-07_2_L19,RPE-07,2,L19,sirna_297,350
RPE-07_2_L20,RPE-07,2,L20,sirna_552,629
RPE-07_2_L21,RPE-07,2,L21,sirna_784,877
RPE-07_2_L22,RPE-07,2,L22,sirna_476,546
RPE-07_2_L23,RPE-07,2,L23,sirna_1083,92
RPE-07_2_M02,RPE-07,2,M02,sirna_1045,51
RPE-07_2_M04,RPE-07,2,M04,sirna_468,537
RPE-07_2_M05,RPE-07,2,M05,sirna_149,190
RPE-07_2_M06,RPE-07,2,M06,sirna_68,766
RPE-07_2_M08,RPE-07,2,M08,sirna_721,810
RPE-07_2_M09,RPE-07,2,M09,sirna_830,926
RPE-07_2_M10,RPE-07,2,M10,sirna_77,861
RPE-07_2_M12,RPE-07,2,M12,sirna_508,582
RPE-07_2_M13,RPE-07,2,M13,sirna_492,564
RPE-07_2_M14,RPE-07,2,M14,sirna_666,752
RPE-07_2_M16,RPE-07,2,M16,sirna_697,784
RPE-07_2_M17,RPE-07,2,M17,sirna_855,951
RPE-07_2_M18,RPE-07,2,M18,sirna_662,748
RPE-07_2_M20,RPE-07,2,M20,sirna_100,3
RPE-07_2_M21,RPE-07,2,M21,sirna_875,972
RPE-07_2_M23,RPE-07,2,M23,sirna_512,587
RPE-07_2_N02,RPE-07,2,N02,sirna_381,442
RPE-07_2_N03,RPE-07,2,N03,sirna_409,473
RPE-07_2_N04,RPE-07,2,N04,sirna_491,563
RPE-07_2_N05,RPE-07,2,N05,sirna_157,199
RPE-07_2_N06,RPE-07,2,N06,sirna_1067,74
RPE-07_2_N07,RPE-07,2,N07,sirna_156,198
RPE-07_2_N08,RPE-07,2,N08,sirna_72,808
RPE-07_2_N09,RPE-07,2,N09,sirna_25,300
RPE-07_2_N10,RPE-07,2,N10,sirna_231,281
RPE-07_2_N11,RPE-07,2,N11,sirna_973,1079
RPE-07_2_N12,RPE-07,2,N12,sirna_124,164
RPE-07_2_N13,RPE-07,2,N13,sirna_47,539
RPE-07_2_N14,RPE-07,2,N14,sirna_342,400
RPE-07_2_N15,RPE-07,2,N15,sirna_705,793
RPE-07_2_N16,RPE-07,2,N16,sirna_300,355
RPE-07_2_N17,RPE-07,2,N17,sirna_324,380
RPE-07_2_N18,RPE-07,2,N18,sirna_823,919
RPE-07_2_N19,RPE-07,2,N19,sirna_71,798
RPE-07_2_N20,RPE-07,2,N20,sirna_276,327
RPE-07_2_N21,RPE-07,2,N21,sirna_753,845
RPE-07_2_N22,RPE-07,2,N22,sirna_912,1013
RPE-07_2_N23,RPE-07,2,N23,sirna_717,805
RPE-07_2_O02,RPE-07,2,O02,sirna_192,238
RPE-07_2_O03,RPE-07,2,O03,sirna_746,837
RPE-07_2_O04,RPE-07,2,O04,sirna_860,957
RPE-07_2_O05,RPE-07,2,O05,sirna_974,1080
RPE-07_2_O06,RPE-07,2,O06,sirna_510,585
RPE-07_2_O07,RPE-07,2,O07,sirna_828,923
RPE-07_2_O08,RPE-07,2,O08,sirna_404,468
RPE-07_2_O09,RPE-07,2,O09,sirna_655,740
RPE-07_2_O10,RPE-07,2,O10,sirna_946,1050
RPE-07_2_O11,RPE-07,2,O11,sirna_490,562
RPE-07_2_O12,RPE-07,2,O12,sirna_34,397
RPE-07_2_O13,RPE-07,2,O13,sirna_560,638
RPE-07_2_O14,RPE-07,2,O14,sirna_770,862
RPE-07_2_O15,RPE-07,2,O15,sirna_356,415
RPE-07_2_O16,RPE-07,2,O16,sirna_969,1074
RPE-07_2_O17,RPE-07,2,O17,sirna_876,973
RPE-07_2_O18,RPE-07,2,O18,sirna_400,464
RPE-07_2_O19,RPE-07,2,O19,sirna_399,461
RPE-07_2_O20,RPE-07,2,O20,sirna_966,1072
RPE-07_2_O21,RPE-07,2,O21,sirna_937,1040
RPE-07_2_O22,RPE-07,2,O22,sirna_1089,98
RPE-07_2_O23,RPE-07,2,O23,sirna_308,363
RPE-07_3_B03,RPE-07,3,B03,sirna_1084,93
RPE-07_3_B04,RPE-07,3,B04,sirna_806,902
RPE-07_3_B05,RPE-07,3,B05,sirna_929,1031
RPE-07_3_B06,RPE-07,3,B06,sirna_61,692
RPE-07_3_B07,RPE-07,3,B07,sirna_853,949
RPE-07_3_B08,RPE-07,3,B08,sirna_159,201
RPE-07_3_B09,RPE-07,3,B09,sirna_315,371
RPE-07_3_B10,RPE-07,3,B10,sirna_890,988
RPE-07_3_B11,RPE-07,3,B11,sirna_1134,149
RPE-07_3_B12,RPE-07,3,B12,sirna_331,388
RPE-07_3_B13,RPE-07,3,B13,sirna_111,122
RPE-07_3_B14,RPE-07,3,B14,sirna_584,663
RPE-07_3_B15,RPE-07,3,B15,sirna_301,356
RPE-07_3_B16,RPE-07,3,B16,sirna_848,944
RPE-07_3_B17,RPE-07,3,B17,sirna_0,0
RPE-07_3_B18,RPE-07,3,B18,sirna_801,897
RPE-07_3_B19,RPE-07,3,B19,sirna_10,2
RPE-07_3_B20,RPE-07,3,B20,sirna_389,450
RPE-07_3_B21,RPE-07,3,B21,sirna_656,741
RPE-07_3_B22,RPE-07,3,B22,sirna_736,826
RPE-07_3_B23,RPE-07,3,B23,sirna_314,370
RPE-07_3_C02,RPE-07,3,C02,sirna_293,346
RPE-07_3_C04,RPE-07,3,C04,sirna_836,932
RPE-07_3_C05,RPE-07,3,C05,sirna_935,1038
RPE-07_3_C06,RPE-07,3,C06,sirna_580,659
RPE-07_3_C08,RPE-07,3,C08,sirna_570,649
RPE-07_3_C09,RPE-07,3,C09,sirna_654,739
RPE-07_3_C10,RPE-07,3,C10,sirna_804,900
RPE-07_3_C12,RPE-07,3,C12,sirna_785,878
RPE-07_3_C13,RPE-07,3,C13,sirna_280,332
RPE-07_3_C14,RPE-07,3,C14,sirna_361,421
RPE-07_3_C16,RPE-07,3,C16,sirna_747,838
RPE-07_3_C17,RPE-07,3,C17,sirna_841,938
RPE-07_3_C18,RPE-07,3,C18,sirna_737,827
RPE-07_3_C20,RPE-07,3,C20,sirna_247,297
RPE-07_3_C21,RPE-07,3,C21,sirna_1038,43
RPE-07_3_C23,RPE-07,3,C23,sirna_596,676
RPE-07_3_D02,RPE-07,3,D02,sirna_105,56
RPE-07_3_D03,RPE-07,3,D03,sirna_635,719
RPE-07_3_D04,RPE-07,3,D04,sirna_32,376
RPE-07_3_D05,RPE-07,3,D05,sirna_759,850
RPE-07_3_D06,RPE-07,3,D06,sirna_267,318
RPE-07_3_D07,RPE-07,3,D07,sirna_742,833
RPE-07_3_D08,RPE-07,3,D08,sirna_516,591
RPE-07_3_D09,RPE-07,3,D09,sirna_690,777
RPE-07_3_D10,RPE-07,3,D10,sirna_423,488
RPE-07_3_D11,RPE-07,3,D11,sirna_1059,65
RPE-07_3_D12,RPE-07,3,D12,sirna_190,236
RPE-07_3_D13,RPE-07,3,D13,sirna_673,759
RPE-07_3_D14,RPE-07,3,D14,sirna_903,1003
RPE-07_3_D15,RPE-07,3,D15,sirna_1009,13
RPE-07_3_D16,RPE-07,3,D16,sirna_639,723
RPE-07_3_D17,RPE-07,3,D17,sirna_458,526
RPE-07_3_D18,RPE-07,3,D18,sirna_411,475
RPE-07_3_D19,RPE-07,3,D19,sirna_337,394
RPE-07_3_D20,RPE-07,3,D20,sirna_378,438
RPE-07_3_D21,RPE-07,3,D21,sirna_517,592
RPE-07_3_D22,RPE-07,3,D22,sirna_708,796
RPE-07_3_D23,RPE-07,3,D23,sirna_365,425
RPE-07_3_E02,RPE-07,3,E02,sirna_459,527
RPE-07_3_E03,RPE-07,3,E03,sirna_588,667
RPE-07_3_E04,RPE-07,3,E04,sirna_724,813
RPE-07_3_E05,RPE-07,3,E05,sirna_994,1102
RPE-07_3_E06,RPE-07,3,E06,sirna_506,580
RPE-07_3_E07,RPE-07,3,E07,sirna_1087,96
RPE-07_3_E08,RPE-07,3,E08,sirna_603,685
RPE-07_3_E09,RPE-07,3,E09,sirna_382,443
RPE-07_3_E10,RPE-07,3,E10,sirna_85,946
RPE-07_3_E11,RPE-07,3,E11,sirna_840,937
RPE-07_3_E12,RPE-07,3,E12,sirna_640,725
RPE-07_3_E13,RPE-07,3,E13,sirna_452,520
RPE-07_3_E14,RPE-07,3,E14,sirna_503,577
RPE-07_3_E15,RPE-07,3,E15,sirna_1132,147
RPE-07_3_E16,RPE-07,3,E16,sirna_795,889
RPE-07_3_E17,RPE-07,3,E17,sirna_493,565
RPE-07_3_E18,RPE-07,3,E18,sirna_962,1068
RPE-07_3_E19,RPE-07,3,E19,sirna_927,1029
RPE-07_3_E20,RPE-07,3,E20,sirna_188,233
RPE-07_3_E21,RPE-07,3,E21,sirna_871,968
RPE-07_3_E22,RPE-07,3,E22,sirna_898,996
RPE-07_3_E23,RPE-07,3,E23,sirna_1119,132
RPE-07_3_F02,RPE-07,3,F02,sirna_599,679
RPE-07_3_F04,RPE-07,3,F04,sirna_941,1045
RPE-07_3_F05,RPE-07,3,F05,sirna_499,571
RPE-07_3_F06,RPE-07,3,F06,sirna_390,452
RPE-07_3_F08,RPE-07,3,F08,sirna_790,884
RPE-07_3_F09,RPE-07,3,F09,sirna_587,666
RPE-07_3_F10,RPE-07,3,F10,sirna_638,722
RPE-07_3_F12,RPE-07,3,F12,sirna_1106,118
RPE-07_3_F13,RPE-07,3,F13,sirna_284,336
RPE-07_3_F14,RPE-07,3,F14,sirna_394,456
RPE-07_3_F16,RPE-07,3,F16,sirna_473,543
RPE-07_3_F17,RPE-07,3,F17,sirna_663,749
RPE-07_3_F18,RPE-07,3,F18,sirna_384,445
RPE-07_3_F20,RPE-07,3,F20,sirna_877,974
RPE-07_3_F21,RPE-07,3,F21,sirna_21,257
RPE-07_3_F23,RPE-07,3,F23,sirna_817,913
RPE-07_3_G02,RPE-07,3,G02,sirna_455,523
RPE-07_3_G03,RPE-07,3,G03,sirna_1050,57
RPE-07_3_G04,RPE-07,3,G04,sirna_1096,106
RPE-07_3_G05,RPE-07,3,G05,sirna_285,337
RPE-07_3_G06,RPE-07,3,G06,sirna_526,601
RPE-07_3_G07,RPE-07,3,G07,sirna_681,768
RPE-07_3_G08,RPE-07,3,G08,sirna_999,1107
RPE-07_3_G09,RPE-07,3,G09,sirna_223,272
RPE-07_3_G10,RPE-07,3,G10,sirna_1068,75
RPE-07_3_G11,RPE-07,3,G11,sirna_1118,131
RPE-07_3_G12,RPE-07,3,G12,sirna_612,695
RPE-07_3_G13,RPE-07,3,G13,sirna_921,1023
RPE-07_3_G14,RPE-07,3,G14,sirna_1012,16
RPE-07_3_G15,RPE-07,3,G15,sirna_685,771
RPE-07_3_G16,RPE-07,3,G16,sirna_16,202
RPE-07_3_G17,RPE-07,3,G17,sirna_805,901
RPE-07_3_G18,RPE-07,3,G18,sirna_270,322
RPE-07_3_G19,RPE-07,3,G19,sirna_1079,87
RPE-07_3_G20,RPE-07,3,G20,sirna_729,818
RPE-07_3_G21,RPE-07,3,G21,sirna_76,851
RPE-07_3_G22,RPE-07,3,G22,sirna_252,303
RPE-07_3_G23,RPE-07,3,G23,sirna_524,599
RPE-07_3_H02,RPE-07,3,H02,sirna_660,746
RPE-07_3_H04,RPE-07,3,H04,sirna_354,413
RPE-07_3_H05,RPE-07,3,H05,sirna_597,677
RPE-07_3_H06,RPE-07,3,H06,sirna_617,700
RPE-07_3_H08,RPE-07,3,H08,sirna_1022,27
RPE-07_3_H09,RPE-07,3,H09,sirna_5,572
RPE-07_3_H10,RPE-07,3,H10,sirna_245,295
RPE-07_3_H12,RPE-07,3,H12,sirna_740,831
RPE-07_3_H13,RPE-07,3,H13,sirna_586,665
RPE-07_3_H14,RPE-07,3,H14,sirna_630,714
RPE-07_3_H16,RPE-07,3,H16,sirna_182,227
RPE-07_3_H17,RPE-07,3,H17,sirna_551,628
RPE-07_3_H18,RPE-07,3,H18,sirna_303,358
RPE-07_3_H20,RPE-07,3,H20,sirna_745,836
RPE-07_3_H21,RPE-07,3,H21,sirna_534,610
RPE-07_3_H23,RPE-07,3,H23,sirna_545,621
RPE-07_3_I02,RPE-07,3,I02,sirna_454,522
RPE-07_3_I03,RPE-07,3,I03,sirna_620,703
RPE-07_3_I04,RPE-07,3,I04,sirna_206,253
RPE-07_3_I05,RPE-07,3,I05,sirna_446,513
RPE-07_3_I06,RPE-07,3,I06,sirna_447,514
RPE-07_3_I07,RPE-07,3,I07,sirna_395,457
RPE-07_3_I08,RPE-07,3,I08,sirna_338,395
RPE-07_3_I09,RPE-07,3,I09,sirna_694,781
RPE-07_3_I10,RPE-07,3,I10,sirna_383,444
RPE-07_3_I11,RPE-07,3,I11,sirna_497,569
RPE-07_3_I12,RPE-07,3,I12,sirna_734,824
RPE-07_3_I13,RPE-07,3,I13,sirna_952,1057
RPE-07_3_I14,RPE-07,3,I14,sirna_613,696
RPE-07_3_I15,RPE-07,3,I15,sirna_401,465
RPE-07_3_I16,RPE-07,3,I16,sirna_126,166
RPE-07_3_I17,RPE-07,3,I17,sirna_268,319
RPE-07_3_I18,RPE-07,3,I18,sirna_87,966
RPE-07_3_I19,RPE-07,3,I19,sirna_923,1025
RPE-07_3_I20,RPE-07,3,I20,sirna_652,737
RPE-07_3_I21,RPE-07,3,I21,sirna_683,769
RPE-07_3_I22,RPE-07,3,I22,sirna_987,1094
RPE-07_3_I23,RPE-07,3,I23,sirna_261,312
RPE-07_3_J02,RPE-07,3,J02,sirna_346,404
RPE-07_3_J04,RPE-07,3,J04,sirna_958,1063
RPE-07_3_J05,RPE-07,3,J05,sirna_17,213
RPE-07_3_J06,RPE-07,3,J06,sirna_269,320
RPE-07_3_J08,RPE-07,3,J08,sirna_1055,62
RPE-07_3_J09,RPE-07,3,J09,sirna_1088,97
RPE-07_3_J10,RPE-07,3,J10,sirna_461,530
RPE-07_3_J12,RPE-07,3,J12,sirna_609,691
RPE-07_3_J13,RPE-07,3,J13,sirna_540,617
RPE-07_3_J14,RPE-07,3,J14,sirna_1130,145
RPE-07_3_J16,RPE-07,3,J16,sirna_1027,32
RPE-07_3_J17,RPE-07,3,J17,sirna_689,775
RPE-07_3_J18,RPE-07,3,J18,sirna_718,806
RPE-07_3_J20,RPE-07,3,J20,sirna_802,898
RPE-07_3_J21,RPE-07,3,J21,sirna_834,930
RPE-07_3_J23,RPE-07,3,J23,sirna_274,325
RPE-07_3_K02,RPE-07,3,K02,sirna_1042,48
RPE-07_3_K03,RPE-07,3,K03,sirna_644,729
RPE-07_3_K04,RPE-07,3,K04,sirna_595,675
RPE-07_3_K05,RPE-07,3,K05,sirna_868,964
RPE-07_3_K06,RPE-07,3,K06,sirna_422,487
RPE-07_3_K07,RPE-07,3,K07,sirna_589,668
RPE-07_3_K08,RPE-07,3,K08,sirna_881,979
RPE-07_3_K09,RPE-07,3,K09,sirna_535,611
RPE-07_3_K10,RPE-07,3,K10,sirna_405,469
RPE-07_3_K11,RPE-07,3,K11,sirna_110,111
RPE-07_3_K12,RPE-07,3,K12,sirna_707,795
RPE-07_3_K13,RPE-07,3,K13,sirna_651,736
RPE-07_3_K14,RPE-07,3,K14,sirna_741,832
RPE-07_3_K15,RPE-07,3,K15,sirna_89,987
RPE-07_3_K16,RPE-07,3,K16,sirna_849,945
RPE-07_3_K17,RPE-07,3,K17,sirna_414,478
RPE-07_3_K18,RPE-07,3,K18,sirna_20,247
RPE-07_3_K19,RPE-07,3,K19,sirna_995,1103
RPE-07_3_K20,RPE-07,3,K20,sirna_146,187
RPE-07_3_K21,RPE-07,3,K21,sirna_1031,37
RPE-07_3_K22,RPE-07,3,K22,sirna_1095,105
RPE-07_3_K23,RPE-07,3,K23,sirna_947,1051
RPE-07_3_L02,RPE-07,3,L02,sirna_358,417
RPE-07_3_L03,RPE-07,3,L03,sirna_1033,39
RPE-07_3_L04,RPE-07,3,L04,sirna_771,863
RPE-07_3_L05,RPE-07,3,L05,sirna_117,156
RPE-07_3_L06,RPE-07,3,L06,sirna_108,88
RPE-07_3_L07,RPE-07,3,L07,sirna_240,290
RPE-07_3_L08,RPE-07,3,L08,sirna_391,453
RPE-07_3_L09,RPE-07,3,L09,sirna_69,776
RPE-07_3_L10,RPE-07,3,L10,sirna_84,936
RPE-07_3_L11,RPE-07,3,L11,sirna_50,573
RPE-07_3_L12,RPE-07,3,L12,sirna_273,324
RPE-07_3_L13,RPE-07,3,L13,sirna_1,1
RPE-07_3_L14,RPE-07,3,L14,sirna_572,651
RPE-07_3_L15,RPE-07,3,L15,sirna_467,536
RPE-07_3_L16,RPE-07,3,L16,sirna_646,731
RPE-07_3_L17,RPE-07,3,L17,sirna_1029,34
RPE-07_3_L18,RPE-07,3,L18,sirna_145,186
RPE-07_3_L19,RPE-07,3,L19,sirna_336,393
RPE-07_3_L20,RPE-07,3,L20,sirna_726,815
RPE-07_3_L21,RPE-07,3,L21,sirna_812,908
RPE-07_3_L22,RPE-07,3,L22,sirna_1114,127
RPE-07_3_L23,RPE-07,3,L23,sirna_235,285
RPE-07_3_M02,RPE-07,3,M02,sirna_916,1017
RPE-07_3_M04,RPE-07,3,M04,sirna_781,874
RPE-07_3_M05,RPE-07,3,M05,sirna_2,246
RPE-07_3_M06,RPE-07,3,M06,sirna_22,268
RPE-07_3_M08,RPE-07,3,M08,sirna_1070,78
RPE-07_3_M09,RPE-07,3,M09,sirna_616,699
RPE-07_3_M10,RPE-07,3,M10,sirna_392,454
RPE-07_3_M12,RPE-07,3,M12,sirna_11,110
RPE-07_3_M13,RPE-07,3,M13,sirna_1052,59
RPE-07_3_M14,RPE-07,3,M14,sirna_75,841
RPE-07_3_M16,RPE-07,3,M16,sirna_1034,40
RPE-07_3_M17,RPE-07,3,M17,sirna_322,379
RPE-07_3_M18,RPE-07,3,M18,sirna_944,1048
RPE-07_3_M20,RPE-07,3,M20,sirna_165,208
RPE-07_3_M21,RPE-07,3,M21,sirna_1054,61
RPE-07_3_M23,RPE-07,3,M23,sirna_827,922
RPE-07_3_N02,RPE-07,3,N02,sirna_486,557
RPE-07_3_N03,RPE-07,3,N03,sirna_6,680
RPE-07_3_N04,RPE-07,3,N04,sirna_380,441
RPE-07_3_N05,RPE-07,3,N05,sirna_514,589
RPE-07_3_N06,RPE-07,3,N06,sirna_821,918
RPE-07_3_N07,RPE-07,3,N07,sirna_782,875
RPE-07_3_N08,RPE-07,3,N08,sirna_1136,151
RPE-07_3_N09,RPE-07,3,N09,sirna_1090,100
RPE-07_3_N10,RPE-07,3,N10,sirna_567,645
RPE-07_3_N11,RPE-07,3,N11,sirna_40,463
RPE-07_3_N12,RPE-07,3,N12,sirna_523,598
RPE-07_3_N13,RPE-07,3,N13,sirna_408,472
RPE-07_3_N14,RPE-07,3,N14,sirna_818,914
RPE-07_3_N15,RPE-07,3,N15,sirna_636,720
RPE-07_3_N16,RPE-07,3,N16,sirna_699,786
RPE-07_3_N17,RPE-07,3,N17,sirna_44,506
RPE-07_3_N18,RPE-07,3,N18,sirna_397,459
RPE-07_3_N19,RPE-07,3,N19,sirna_518,593
RPE-07_3_N20,RPE-07,3,N20,sirna_347,405
RPE-07_3_N21,RPE-07,3,N21,sirna_80,895
RPE-07_3_N22,RPE-07,3,N22,sirna_140,182
RPE-07_3_N23,RPE-07,3,N23,sirna_74,830
RPE-07_3_O02,RPE-07,3,O02,sirna_177,221
RPE-07_3_O03,RPE-07,3,O03,sirna_1010,15
RPE-07_3_O04,RPE-07,3,O04,sirna_495,567
RPE-07_3_O05,RPE-07,3,O05,sirna_829,924
RPE-07_3_O06,RPE-07,3,O06,sirna_786,879
RPE-07_3_O07,RPE-07,3,O07,sirna_432,498
RPE-07_3_O08,RPE-07,3,O08,sirna_838,934
RPE-07_3_O09,RPE-07,3,O09,sirna_1069,76
RPE-07_3_O10,RPE-07,3,O10,sirna_576,655
RPE-07_3_O11,RPE-07,3,O11,sirna_369,429
RPE-07_3_O12,RPE-07,3,O12,sirna_360,420
RPE-07_3_O13,RPE-07,3,O13,sirna_954,1059
RPE-07_3_O14,RPE-07,3,O14,sirna_456,524
RPE-07_3_O15,RPE-07,3,O15,sirna_24,289
RPE-07_3_O16,RPE-07,3,O16,sirna_1017,21
RPE-07_3_O17,RPE-07,3,O17,sirna_1131,146
RPE-07_3_O18,RPE-07,3,O18,sirna_307,362
RPE-07_3_O19,RPE-07,3,O19,sirna_481,552
RPE-07_3_O20,RPE-07,3,O20,sirna_377,437
RPE-07_3_O21,RPE-07,3,O21,sirna_874,971
RPE-07_3_O22,RPE-07,3,O22,sirna_565,643
RPE-07_3_O23,RPE-07,3,O23,sirna_1075,83
RPE-07_4_B03,RPE-07,4,B03,sirna_442,509
RPE-07_4_B04,RPE-07,4,B04,sirna_227,276
RPE-07_4_B05,RPE-07,4,B05,sirna_1103,115
RPE-07_4_B06,RPE-07,4,B06,sirna_564,642
RPE-07_4_B07,RPE-07,4,B07,sirna_370,431
RPE-07_4_B08,RPE-07,4,B08,sirna_125,165
RPE-07_4_B09,RPE-07,4,B09,sirna_470,540
RPE-07_4_B10,RPE-07,4,B10,sirna_1063,70
RPE-07_4_B11,RPE-07,4,B11,sirna_175,219
RPE-07_4_B12,RPE-07,4,B12,sirna_520,595
RPE-07_4_B13,RPE-07,4,B13,sirna_415,479
RPE-07_4_B14,RPE-07,4,B14,sirna_287,339
RPE-07_4_B15,RPE-07,4,B15,sirna_538,614
RPE-07_4_B16,RPE-07,4,B16,sirna_396,458
RPE-07_4_B17,RPE-07,4,B17,sirna_897,995
RPE-07_4_B18,RPE-07,4,B18,sirna_988,1095
RPE-07_4_B19,RPE-07,4,B19,sirna_31,365
RPE-07_4_B20,RPE-07,4,B20,sirna_950,1055
RPE-07_4_B21,RPE-07,4,B21,sirna_1023,28
RPE-07_4_B22,RPE-07,4,B22,sirna_965,1071
RPE-07_4_B23,RPE-07,4,B23,sirna_1077,85
RPE-07_4_C02,RPE-07,4,C02,sirna_205,252
RPE-07_4_C04,RPE-07,4,C04,sirna_349,407
RPE-07_4_C05,RPE-07,4,C05,sirna_892,990
RPE-07_4_C06,RPE-07,4,C06,sirna_768,859
RPE-07_4_C08,RPE-07,4,C08,sirna_244,294
RPE-07_4_C09,RPE-07,4,C09,sirna_885,983
RPE-07_4_C10,RPE-07,4,C10,sirna_101,14
RPE-07_4_C12,RPE-07,4,C12,sirna_431,497
RPE-07_4_C13,RPE-07,4,C13,sirna_387,448
RPE-07_4_C14,RPE-07,4,C14,sirna_1001,5
RPE-07_4_C16,RPE-07,4,C16,sirna_417,481
RPE-07_4_C17,RPE-07,4,C17,sirna_971,1077
RPE-07_4_C18,RPE-07,4,C18,sirna_696,783
RPE-07_4_C20,RPE-07,4,C20,sirna_675,761
RPE-07_4_C21,RPE-07,4,C21,sirna_674,760
RPE-07_4_C23,RPE-07,4,C23,sirna_500,574
RPE-07_4_D02,RPE-07,4,D02,sirna_221,270
RPE-07_4_D03,RPE-07,4,D03,sirna_787,880
RPE-07_4_D04,RPE-07,4,D04,sirna_1000,4
RPE-07_4_D05,RPE-07,4,D05,sirna_1058,64
RPE-07_4_D06,RPE-07,4,D06,sirna_896,994
RPE-07_4_D07,RPE-07,4,D07,sirna_956,1061
RPE-07_4_D08,RPE-07,4,D08,sirna_1060,67
RPE-07_4_D09,RPE-07,4,D09,sirna_203,250
RPE-07_4_D10,RPE-07,4,D10,sirna_36,419
RPE-07_4_D11,RPE-07,4,D11,sirna_474,544
RPE-07_4_D12,RPE-07,4,D12,sirna_772,864
RPE-07_4_D13,RPE-07,4,D13,sirna_901,1001
RPE-07_4_D14,RPE-07,4,D14,sirna_266,317
RPE-07_4_D15,RPE-07,4,D15,sirna_1057,63
RPE-07_4_D16,RPE-07,4,D16,sirna_732,822
RPE-07_4_D17,RPE-07,4,D17,sirna_913,1014
RPE-07_4_D18,RPE-07,4,D18,sirna_1051,58
RPE-07_4_D19,RPE-07,4,D19,sirna_288,340
RPE-07_4_D20,RPE-07,4,D20,sirna_388,449
RPE-07_4_D21,RPE-07,4,D21,sirna_637,721
RPE-07_4_D22,RPE-07,4,D22,sirna_882,980
RPE-07_4_D23,RPE-07,4,D23,sirna_713,802
RPE-07_4_E02,RPE-07,4,E02,sirna_531,607
RPE-07_4_E03,RPE-07,4,E03,sirna_1074,82
RPE-07_4_E04,RPE-07,4,E04,sirna_451,519
RPE-07_4_E05,RPE-07,4,E05,sirna_167,210
RPE-07_4_E06,RPE-07,4,E06,sirna_137,178
RPE-07_4_E07,RPE-07,4,E07,sirna_525,600
RPE-07_4_E08,RPE-07,4,E08,sirna_248,298
RPE-07_4_E09,RPE-07,4,E09,sirna_815,911
RPE-07_4_E10,RPE-07,4,E10,sirna_513,588
RPE-07_4_E11,RPE-07,4,E11,sirna_936,1039
RPE-07_4_E12,RPE-07,4,E12,sirna_677,763
RPE-07_4_E13,RPE-07,4,E13,sirna_1026,31
RPE-07_4_E14,RPE-07,4,E14,sirna_477,547
RPE-07_4_E15,RPE-07,4,E15,sirna_507,581
RPE-07_4_E16,RPE-07,4,E16,sirna_150,192
RPE-07_4_E17,RPE-07,4,E17,sirna_873,970
RPE-07_4_E18,RPE-07,4,E18,sirna_420,485
RPE-07_4_E19,RPE-07,4,E19,sirna_366,426
RPE-07_4_E20,RPE-07,4,E20,sirna_598,678
RPE-07_4_E21,RPE-07,4,E21,sirna_1018,22
RPE-07_4_E22,RPE-07,4,E22,sirna_178,222
RPE-07_4_E23,RPE-07,4,E23,sirna_755,847
RPE-07_4_F02,RPE-07,4,F02,sirna_29,342
RPE-07_4_F04,RPE-07,4,F04,sirna_489,560
RPE-07_4_F05,RPE-07,4,F05,sirna_1093,103
RPE-07_4_F06,RPE-07,4,F06,sirna_549,625
RPE-07_4_F08,RPE-07,4,F08,sirna_243,293
RPE-07_4_F09,RPE-07,4,F09,sirna_869,965
RPE-07_4_F10,RPE-07,4,F10,sirna_648,733
RPE-07_4_F12,RPE-07,4,F12,sirna_960,1066
RPE-07_4_F13,RPE-07,4,F13,sirna_807,903
RPE-07_4_F14,RPE-07,4,F14,sirna_260,311
RPE-07_4_F16,RPE-07,4,F16,sirna_345,403
RPE-07_4_F17,RPE-07,4,F17,sirna_889,986
RPE-07_4_F18,RPE-07,4,F18,sirna_563,641
RPE-07_4_F20,RPE-07,4,F20,sirna_207,254
RPE-07_4_F21,RPE-07,4,F21,sirna_1015,19
RPE-07_4_F23,RPE-07,4,F23,sirna_1072,80
RPE-07_4_G02,RPE-07,4,G02,sirna_568,646
RPE-07_4_G03,RPE-07,4,G03,sirna_114,153
RPE-07_4_G04,RPE-07,4,G04,sirna_1113,126
RPE-07_4_G05,RPE-07,4,G05,sirna_991,1099
RPE-07_4_G06,RPE-07,4,G06,sirna_135,176
RPE-07_4_G07,RPE-07,4,G07,sirna_219,267
RPE-07_4_G08,RPE-07,4,G08,sirna_975,1081
RPE-07_4_G09,RPE-07,4,G09,sirna_938,1041
RPE-07_4_G10,RPE-07,4,G10,sirna_1048,54
RPE-07_4_G11,RPE-07,4,G11,sirna_1107,119
RPE-07_4_G12,RPE-07,4,G12,sirna_706,794
